Date,Daylight
2017-07-20,14:06:15
2017-07-21,14:04:59
2017-07-22,14:03:42
2017-07-23,14:02:23
2017-07-24,14:01:02
2017-07-25,13:59:39
2017-07-26,13:58:15
2017-07-27,13:56:49
2017-07-28,13:55:21
2017-07-29,13:53:51
2017-07-30,13:52:20
2017-07-31,13:50:48
2017-08-01,13:49:14
2017-08-02,13:47:38
2017-08-03,13:46:01
2017-08-04,13:44:23
2017-08-05,13:42:44
2017-08-06,13:41:03
2017-08-07,13:39:21
2017-08-08,13:37:37
2017-08-09,13:35:53
2017-08-10,13:34:07
2017-08-11,13:32:21
2017-08-12,13:30:33
2017-08-13,13:28:45
2017-08-14,13:26:55
2017-08-15,13:25:05
2017-08-16,13:23:13
2017-08-17,13:21:21
2017-08-18,13:19:28
2017-08-19,13:17:34
2017-08-20,13:15:40
2017-08-21,13:13:44
2017-08-22,13:11:48
2017-08-23,13:09:52
2017-08-24,13:07:54
2017-08-25,13:05:57
2017-08-26,13:03:58
2017-08-27,13:01:59
2017-08-28,13:00:00
2017-08-29,12:58:00
2017-08-30,12:55:59
2017-08-31,12:53:58
2017-09-01,12:51:57
2017-09-02,12:49:55
2017-09-03,12:47:53
2017-09-04,12:45:50
2017-09-05,12:43:47
2017-09-06,12:41:44
2017-09-07,12:39:40
2017-09-08,12:37:36
2017-09-09,12:35:32
2017-09-10,12:33:28
2017-09-11,12:31:23
2017-09-12,12:29:18
2017-09-13,12:27:13
2017-09-14,12:25:08
2017-09-15,12:23:02
2017-09-16,12:20:57
2017-09-17,12:18:51
2017-09-18,12:16:45
2017-09-19,12:14:40
2017-09-20,12:12:34
2017-09-21,12:10:28
2017-09-22,12:08:22
2017-09-23,12:06:16
2017-09-24,12:04:09
2017-09-25,12:02:03
2017-09-26,11:59:57
2017-09-27,11:57:51
2017-09-28,11:55:45
2017-09-29,11:53:39
2017-09-30,11:51:34
2017-10-01,11:49:28
2017-10-02,11:47:22
2017-10-03,11:45:17
2017-10-04,11:43:11
2017-10-05,11:41:06
2017-10-06,11:39:01
2017-10-07,11:36:56
2017-10-08,11:34:52
2017-10-09,11:32:47
2017-10-10,11:30:43
2017-10-11,11:28:40
2017-10-12,11:26:36
2017-10-13,11:24:33
2017-10-14,11:22:30
2017-10-15,11:20:28
2017-10-16,11:18:26
2017-10-17,11:16:25
2017-10-18,11:14:24
2017-10-19,11:12:24
2017-10-20,11:10:24
2017-10-21,11:08:24
2017-10-22,11:06:26
2017-10-23,11:04:28
2017-10-24,11:02:30
2017-10-25,11:00:33
2017-10-26,10:58:37
2017-10-27,10:56:42
2017-10-28,10:54:48
2017-10-29,10:52:54
2017-10-30,10:51:01
2017-10-31,10:49:09
2017-11-01,10:47:18
2017-11-02,10:45:29
2017-11-03,10:43:40
2017-11-04,10:41:52
2017-11-05,10:40:05
2017-11-06,10:38:19
2017-11-07,10:36:35
2017-11-08,10:34:52
2017-11-09,10:33:10
2017-11-10,10:31:30
2017-11-11,10:29:51
2017-11-12,10:28:13
2017-11-13,10:26:37
2017-11-14,10:25:03
2017-11-15,10:23:30
2017-11-16,10:21:59
2017-11-17,10:20:29
2017-11-18,10:19:02
2017-11-19,10:17:36
2017-11-20,10:16:12
2017-11-21,10:14:50
2017-11-22,10:13:30
2017-11-23,10:12:12
2017-11-24,10:10:57
2017-11-25,10:09:43
2017-11-26,10:08:32
2017-11-27,10:07:22
2017-11-28,10:06:16
2017-11-29,10:05:11
2017-11-30,10:04:09
2017-12-01,10:03:10
2017-12-02,10:02:13
2017-12-03,10:01:18
2017-12-04,10:00:27
2017-12-05,9:59:38
2017-12-06,9:58:51
2017-12-07,9:58:08
2017-12-08,9:57:27
2017-12-09,9:56:49
2017-12-10,9:56:14
2017-12-11,9:55:41
2017-12-12,9:55:12
2017-12-13,9:54:46
2017-12-14,9:54:23
2017-12-15,9:54:02
2017-12-16,9:53:45
2017-12-17,9:53:31
2017-12-18,9:53:20
2017-12-19,9:53:12
2017-12-20,9:53:07
2017-12-21,9:53:05
2017-12-22,9:53:06
2017-12-23,9:53:11
2017-12-24,9:53:18
2017-12-25,9:53:29
2017-12-26,9:53:42
2017-12-27,9:53:59
2017-12-28,9:54:19
2017-12-29,9:54:41
2017-12-30,9:55:07
2017-12-31,9:55:36
2018-01-01,9:56:16
2018-01-02,9:56:51
2018-01-03,9:57:30
2018-01-04,9:58:11
2018-01-05,9:58:55
2018-01-06,9:59:42
2018-01-07,10:00:31
2018-01-08,10:01:23
2018-01-09,10:02:18
2018-01-10,10:03:16
2018-01-11,10:04:16
2018-01-12,10:05:19
2018-01-13,10:06:24
2018-01-14,10:07:31
2018-01-15,10:08:41
2018-01-16,10:09:53
2018-01-17,10:11:08
2018-01-18,10:12:24
2018-01-19,10:13:43
2018-01-20,10:15:04
2018-01-21,10:16:27
2018-01-22,10:17:52
2018-01-23,10:19:19
2018-01-24,10:20:48
2018-01-25,10:22:18
2018-01-26,10:23:51
2018-01-27,10:25:25
2018-01-28,10:27:00
2018-01-29,10:28:38
2018-01-30,10:30:16
2018-01-31,10:31:57
2018-02-01,10:33:38
2018-02-02,10:35:22
2018-02-03,10:37:06
2018-02-04,10:38:52
2018-02-05,10:40:39
2018-02-06,10:42:27
2018-02-07,10:44:17
2018-02-08,10:46:07
2018-02-09,10:47:59
2018-02-10,10:49:52
2018-02-11,10:51:45
2018-02-12,10:53:40
2018-02-13,10:55:35
2018-02-14,10:57:32
2018-02-15,10:59:29
2018-02-16,11:01:27
2018-02-17,11:03:25
2018-02-18,11:05:25
2018-02-19,11:07:25
2018-02-20,11:09:25
2018-02-21,11:11:27
2018-02-22,11:13:28
2018-02-23,11:15:31
2018-02-24,11:17:34
2018-02-25,11:19:37
2018-02-26,11:21:41
2018-02-27,11:23:45
2018-02-28,11:25:50
2018-03-01,11:27:55
2018-03-02,11:30:00
2018-03-03,11:32:06
2018-03-04,11:34:12
2018-03-05,11:36:18
2018-03-06,11:38:25
2018-03-07,11:40:31
2018-03-08,11:42:38
2018-03-09,11:44:45
2018-03-10,11:46:53
2018-03-11,11:49:00
2018-03-12,11:51:08
2018-03-13,11:53:16
2018-03-14,11:55:24
2018-03-15,11:57:32
2018-03-16,11:59:40
2018-03-17,12:01:48
2018-03-18,12:03:56
2018-03-19,12:06:04
2018-03-20,12:08:12
2018-03-21,12:10:20
2018-03-22,12:12:28
2018-03-23,12:14:36
2018-03-24,12:16:44
2018-03-25,12:18:52
2018-03-26,12:20:59
2018-03-27,12:23:07
2018-03-28,12:25:14
2018-03-29,12:27:21
2018-03-30,12:29:28
2018-03-31,12:31:35
2018-04-01,12:33:41
2018-04-02,12:35:47
2018-04-03,12:37:53
2018-04-04,12:39:59
2018-04-05,12:42:04
2018-04-06,12:44:09
2018-04-07,12:46:14
2018-04-08,12:48:18
2018-04-09,12:50:22
2018-04-10,12:52:26
2018-04-11,12:54:29
2018-04-12,12:56:32
2018-04-13,12:58:34
2018-04-14,13:00:35
2018-04-15,13:02:36
2018-04-16,13:04:37
2018-04-17,13:06:37
2018-04-18,13:08:36
2018-04-19,13:10:35
2018-04-20,13:12:33
2018-04-21,13:14:30
2018-04-22,13:16:27
2018-04-23,13:18:22
2018-04-24,13:20:17
2018-04-25,13:22:11
2018-04-26,13:24:05
2018-04-27,13:25:57
2018-04-28,13:27:48
2018-04-29,13:29:39
2018-04-30,13:31:28
2018-05-01,13:33:16
2018-05-02,13:35:03
2018-05-03,13:36:49
2018-05-04,13:38:34
2018-05-05,13:40:18
2018-05-06,13:42:01
2018-05-07,13:43:42
2018-05-08,13:45:22
2018-05-09,13:47:00
2018-05-10,13:48:37
2018-05-11,13:50:13
2018-05-12,13:51:47
2018-05-13,13:53:19
2018-05-14,13:54:50
2018-05-15,13:56:19
2018-05-16,13:57:47
2018-05-17,13:59:13
2018-05-18,14:00:37
2018-05-19,14:01:59
2018-05-20,14:03:19
2018-05-21,14:04:38
2018-05-22,14:05:54
2018-05-23,14:07:08
2018-05-24,14:08:21
2018-05-25,14:09:31
2018-05-26,14:10:39
2018-05-27,14:11:45
2018-05-28,14:12:48
2018-05-29,14:13:49
2018-05-30,14:14:48
2018-05-31,14:15:45
2018-06-01,14:16:39
2018-06-02,14:17:31
2018-06-03,14:18:20
2018-06-04,14:19:07
2018-06-05,14:19:51
2018-06-06,14:20:33
2018-06-07,14:21:12
2018-06-08,14:21:48
2018-06-09,14:22:22
2018-06-10,14:22:53
2018-06-11,14:23:21
2018-06-12,14:23:47
2018-06-13,14:24:09
2018-06-14,14:24:29
2018-06-15,14:24:47
2018-06-16,14:25:01
2018-06-17,14:25:13
2018-06-18,14:25:21
2018-06-19,14:25:27
2018-06-20,14:25:30
2018-06-21,14:25:31
2018-06-22,14:25:28
2018-06-23,14:25:22
2018-06-24,14:25:14
2018-06-25,14:25:03
2018-06-26,14:24:49
2018-06-27,14:24:32
2018-06-28,14:24:13
2018-06-29,14:23:51
2018-06-30,14:23:26
2018-07-01,14:22:58
2018-07-02,14:22:28
2018-07-03,14:21:55
2018-07-04,14:21:19
2018-07-05,14:20:41
2018-07-06,14:20:00
2018-07-07,14:19:16
2018-07-08,14:18:30
2018-07-09,14:17:42
2018-07-10,14:16:51
2018-07-11,14:15:57
2018-07-12,14:15:01
2018-07-13,14:14:03
2018-07-14,14:13:03
2018-07-15,14:12:00
2018-07-16,14:10:55
2018-07-17,14:09:48
2018-07-18,14:08:39
2018-07-19,14:07:28
2018-07-20,14:06:15
2018-07-21,14:04:59
2018-07-22,14:03:42
2018-07-23,14:02:23
2018-07-24,14:01:02
2018-07-25,13:59:39
2018-07-26,13:58:15
2018-07-27,13:56:49
2018-07-28,13:55:21
2018-07-29,13:53:51
2018-07-30,13:52:20
2018-07-31,13:50:48
2018-08-01,13:49:14
2018-08-02,13:47:38
2018-08-03,13:46:01
2018-08-04,13:44:23
2018-08-05,13:42:44
2018-08-06,13:41:03
2018-08-07,13:39:21
2018-08-08,13:37:37
2018-08-09,13:35:53
2018-08-10,13:34:07
2018-08-11,13:32:21
2018-08-12,13:30:33
2018-08-13,13:28:45
2018-08-14,13:26:55
2018-08-15,13:25:05
2018-08-16,13:23:13
2018-08-17,13:21:21
2018-08-18,13:19:28
2018-08-19,13:17:34
2018-08-20,13:15:40
2018-08-21,13:13:44
2018-08-22,13:11:48
2018-08-23,13:09:52
2018-08-24,13:07:54
2018-08-25,13:05:57
2018-08-26,13:03:58
2018-08-27,13:01:59
2018-08-28,13:00:00
2018-08-29,12:58:00
2018-08-30,12:55:59
2018-08-31,12:53:58
2018-09-01,12:51:57
2018-09-02,12:49:55
2018-09-03,12:47:53
2018-09-04,12:45:50
2018-09-05,12:43:47
2018-09-06,12:41:44
2018-09-07,12:39:40
2018-09-08,12:37:36
2018-09-09,12:35:32
2018-09-10,12:33:28
2018-09-11,12:31:23
2018-09-12,12:29:18
2018-09-13,12:27:13
2018-09-14,12:25:08
2018-09-15,12:23:02
2018-09-16,12:20:57
2018-09-17,12:18:51
2018-09-18,12:16:45
2018-09-19,12:14:40
2018-09-20,12:12:34
2018-09-21,12:10:28
2018-09-22,12:08:22
2018-09-23,12:06:16
2018-09-24,12:04:09
2018-09-25,12:02:03
2018-09-26,11:59:57
2018-09-27,11:57:51
2018-09-28,11:55:45
2018-09-29,11:53:39
2018-09-30,11:51:34
2018-10-01,11:49:28
2018-10-02,11:47:22
2018-10-03,11:45:17
2018-10-04,11:43:11
2018-10-05,11:41:06
2018-10-06,11:39:01
2018-10-07,11:36:56
2018-10-08,11:34:52
2018-10-09,11:32:47
2018-10-10,11:30:43
2018-10-11,11:28:40
2018-10-12,11:26:36
2018-10-13,11:24:33
2018-10-14,11:22:30
2018-10-15,11:20:28
2018-10-16,11:18:26
2018-10-17,11:16:25
2018-10-18,11:14:24
2018-10-19,11:12:24
2018-10-20,11:10:24
2018-10-21,11:08:24
2018-10-22,11:06:26
2018-10-23,11:04:28
2018-10-24,11:02:30
2018-10-25,11:00:33
2018-10-26,10:58:37
2018-10-27,10:56:42
2018-10-28,10:54:48
2018-10-29,10:52:54
2018-10-30,10:51:01
2018-10-31,10:49:09
2018-11-01,10:47:18
2018-11-02,10:45:29
2018-11-03,10:43:40
2018-11-04,10:41:52
2018-11-05,10:40:05
2018-11-06,10:38:19
2018-11-07,10:36:35
2018-11-08,10:34:52
2018-11-09,10:33:10
2018-11-10,10:31:30
2018-11-11,10:29:51
2018-11-12,10:28:13
2018-11-13,10:26:37
2018-11-14,10:25:03
2018-11-15,10:23:30
2018-11-16,10:21:59
2018-11-17,10:20:29
2018-11-18,10:19:02
2018-11-19,10:17:36
2018-11-20,10:16:12
2018-11-21,10:14:50
2018-11-22,10:13:30
2018-11-23,10:12:12
2018-11-24,10:10:57
2018-11-25,10:09:43
2018-11-26,10:08:32
2018-11-27,10:07:22
2018-11-28,10:06:16
2018-11-29,10:05:11
2018-11-30,10:04:09
2018-12-01,10:03:10
2018-12-02,10:02:13
2018-12-03,10:01:18
2018-12-04,10:00:27
2018-12-05,9:59:38
2018-12-06,9:58:51
2018-12-07,9:58:08
2018-12-08,9:57:27
2018-12-09,9:56:49
2018-12-10,9:56:14
2018-12-11,9:55:41
2018-12-12,9:55:12
2018-12-13,9:54:46
2018-12-14,9:54:23
2018-12-15,9:54:02
2018-12-16,9:53:45
2018-12-17,9:53:31
2018-12-18,9:53:20
2018-12-19,9:53:12
2018-12-20,9:53:07
2018-12-21,9:53:05
2018-12-22,9:53:06
2018-12-23,9:53:11
2018-12-24,9:53:18
2018-12-25,9:53:29
2018-12-26,9:53:42
2018-12-27,9:53:59
2018-12-28,9:54:19
2018-12-29,9:54:41
2018-12-30,9:55:07
2018-12-31,9:55:36
