Date,Daylight
2017-04-22,13:30:09
2017-04-23,13:32:28
2017-04-24,13:34:46
2017-04-25,13:37:03
2017-04-26,13:39:19
2017-04-27,13:41:34
2017-04-28,13:43:47
2017-04-29,13:46:00
2017-04-30,13:48:12
2017-05-01,13:50:22
2017-05-02,13:52:32
2017-05-03,13:54:39
2017-05-04,13:56:46
2017-05-05,13:58:51
2017-05-06,14:00:55
2017-05-07,14:02:57
2017-05-08,14:04:57
2017-05-09,14:06:56
2017-05-10,14:08:53
2017-05-11,14:10:49
2017-05-12,14:12:43
2017-05-13,14:14:35
2017-05-14,14:16:25
2017-05-15,14:18:13
2017-05-16,14:19:59
2017-05-17,14:21:43
2017-05-18,14:23:25
2017-05-19,14:25:05
2017-05-20,14:26:42
2017-05-21,14:28:18
2017-05-22,14:29:50
2017-05-23,14:31:21
2017-05-24,14:32:49
2017-05-25,14:34:14
2017-05-26,14:35:37
2017-05-27,14:36:57
2017-05-28,14:38:14
2017-05-29,14:39:29
2017-05-30,14:40:41
2017-05-31,14:41:50
2017-06-01,14:42:56
2017-06-02,14:44:00
2017-06-03,14:45:00
2017-06-04,14:45:57
2017-06-05,14:46:51
2017-06-06,14:47:42
2017-06-07,14:48:30
2017-06-08,14:49:15
2017-06-09,14:49:56
2017-06-10,14:50:34
2017-06-11,14:51:09
2017-06-12,14:51:41
2017-06-13,14:52:09
2017-06-14,14:52:34
2017-06-15,14:52:55
2017-06-16,14:53:13
2017-06-17,14:53:27
2017-06-18,14:53:38
2017-06-19,14:53:46
2017-06-20,14:53:50
2017-06-21,14:53:51
2017-06-22,14:53:48
2017-06-23,14:53:42
2017-06-24,14:53:32
2017-06-25,14:53:19
2017-06-26,14:53:02
2017-06-27,14:52:43
2017-06-28,14:52:19
2017-06-29,14:51:52
2017-06-30,14:51:22
2017-07-01,14:50:49
2017-07-02,14:50:12
2017-07-03,14:49:33
2017-07-04,14:48:49
2017-07-05,14:48:03
2017-07-06,14:47:14
2017-07-07,14:46:21
2017-07-08,14:45:25
2017-07-09,14:44:27
2017-07-10,14:43:25
2017-07-11,14:42:21
2017-07-12,14:41:13
2017-07-13,14:40:03
2017-07-14,14:38:50
2017-07-15,14:37:34
2017-07-16,14:36:16
2017-07-17,14:34:54
2017-07-18,14:33:31
2017-07-19,14:32:05
2017-07-20,14:30:36
2017-07-21,14:29:05
2017-07-22,14:27:32
2017-07-23,14:25:56
2017-07-24,14:24:19
2017-07-25,14:22:39
2017-07-26,14:20:57
2017-07-27,14:19:13
2017-07-28,14:17:27
2017-07-29,14:15:39
2017-07-30,14:13:49
2017-07-31,14:11:58
2017-08-01,14:10:04
2017-08-02,14:08:09
2017-08-03,14:06:13
2017-08-04,14:04:14
2017-08-05,14:02:15
2017-08-06,14:00:13
2017-08-07,13:58:10
2017-08-08,13:56:06
2017-08-09,13:54:01
2017-08-10,13:51:54
2017-08-11,13:49:46
2017-08-12,13:47:37
2017-08-13,13:45:26
2017-08-14,13:43:15
2017-08-15,13:41:02
2017-08-16,13:38:48
2017-08-17,13:36:34
2017-08-18,13:34:18
2017-08-19,13:32:02
2017-08-20,13:29:44
2017-08-21,13:27:26
2017-08-22,13:25:07
2017-08-23,13:22:47
2017-08-24,13:20:27
2017-08-25,13:18:06
2017-08-26,13:15:44
2017-08-27,13:13:21
2017-08-28,13:10:58
2017-08-29,13:08:35
2017-08-30,13:06:11
2017-08-31,13:03:46
2017-09-01,13:01:21
2017-09-02,12:58:55
2017-09-03,12:56:29
2017-09-04,12:54:02
2017-09-05,12:51:35
2017-09-06,12:49:08
2017-09-07,12:46:40
2017-09-08,12:44:12
2017-09-09,12:41:44
2017-09-10,12:39:15
2017-09-11,12:36:46
2017-09-12,12:34:17
2017-09-13,12:31:48
2017-09-14,12:29:18
2017-09-15,12:26:48
2017-09-16,12:24:18
2017-09-17,12:21:48
2017-09-18,12:19:18
2017-09-19,12:16:48
2017-09-20,12:14:17
2017-09-21,12:11:47
2017-09-22,12:09:16
2017-09-23,12:06:46
2017-09-24,12:04:15
2017-09-25,12:01:44
2017-09-26,11:59:14
2017-09-27,11:56:43
2017-09-28,11:54:13
2017-09-29,11:51:42
2017-09-30,11:49:12
2017-10-01,11:46:42
2017-10-02,11:44:12
2017-10-03,11:41:42
2017-10-04,11:39:12
2017-10-05,11:36:42
2017-10-06,11:34:13
2017-10-07,11:31:44
2017-10-08,11:29:15
2017-10-09,11:26:46
2017-10-10,11:24:17
2017-10-11,11:21:49
2017-10-12,11:19:22
2017-10-13,11:16:54
2017-10-14,11:14:27
2017-10-15,11:12:01
2017-10-16,11:09:35
2017-10-17,11:07:09
2017-10-18,11:04:45
2017-10-19,11:02:20
2017-10-20,10:59:57
2017-10-21,10:57:33
2017-10-22,10:55:11
2017-10-23,10:52:49
2017-10-24,10:50:28
2017-10-25,10:48:08
2017-10-26,10:45:49
2017-10-27,10:43:30
2017-10-28,10:41:13
2017-10-29,10:38:56
2017-10-30,10:36:40
2017-10-31,10:34:26
2017-11-01,10:32:12
2017-11-02,10:30:00
2017-11-03,10:27:49
2017-11-04,10:25:39
2017-11-05,10:23:30
2017-11-06,10:21:22
2017-11-07,10:19:16
2017-11-08,10:17:12
2017-11-09,10:15:09
2017-11-10,10:13:08
2017-11-11,10:11:08
2017-11-12,10:09:10
2017-11-13,10:07:14
2017-11-14,10:05:19
2017-11-15,10:03:27
2017-11-16,10:01:37
2017-11-17,9:59:48
2017-11-18,9:58:02
2017-11-19,9:56:18
2017-11-20,9:54:36
2017-11-21,9:52:57
2017-11-22,9:51:19
2017-11-23,9:49:45
2017-11-24,9:48:13
2017-11-25,9:46:43
2017-11-26,9:45:16
2017-11-27,9:43:52
2017-11-28,9:42:31
2017-11-29,9:41:12
2017-11-30,9:39:56
2017-12-01,9:38:44
2017-12-02,9:37:34
2017-12-03,9:36:28
2017-12-04,9:35:24
2017-12-05,9:34:24
2017-12-06,9:33:28
2017-12-07,9:32:34
2017-12-08,9:31:44
2017-12-09,9:30:57
2017-12-10,9:30:14
2017-12-11,9:29:35
2017-12-12,9:28:58
2017-12-13,9:28:26
2017-12-14,9:27:57
2017-12-15,9:27:32
2017-12-16,9:27:11
2017-12-17,9:26:53
2017-12-18,9:26:39
2017-12-19,9:26:29
2017-12-20,9:26:22
2017-12-21,9:26:19
2017-12-22,9:26:21
2017-12-23,9:26:25
2017-12-24,9:26:34
2017-12-25,9:26:47
2017-12-26,9:27:03
2017-12-27,9:27:23
2017-12-28,9:27:46
2017-12-29,9:28:14
2017-12-30,9:28:45
2017-12-31,9:29:19
2018-01-01,9:30:07
2018-01-02,9:30:50
2018-01-03,9:31:36
2018-01-04,9:32:26
2018-01-05,9:33:19
2018-01-06,9:34:16
2018-01-07,9:35:16
2018-01-08,9:36:19
2018-01-09,9:37:25
2018-01-10,9:38:35
2018-01-11,9:39:47
2018-01-12,9:41:03
2018-01-13,9:42:22
2018-01-14,9:43:43
2018-01-15,9:45:08
2018-01-16,9:46:35
2018-01-17,9:48:05
2018-01-18,9:49:38
2018-01-19,9:51:13
2018-01-20,9:52:51
2018-01-21,9:54:31
2018-01-22,9:56:14
2018-01-23,9:57:58
2018-01-24,9:59:46
2018-01-25,10:01:35
2018-01-26,10:03:26
2018-01-27,10:05:19
2018-01-28,10:07:15
2018-01-29,10:09:12
2018-01-30,10:11:11
2018-01-31,10:13:12
2018-02-01,10:15:15
2018-02-02,10:17:19
2018-02-03,10:19:25
2018-02-04,10:21:32
2018-02-05,10:23:41
2018-02-06,10:25:51
2018-02-07,10:28:03
2018-02-08,10:30:16
2018-02-09,10:32:30
2018-02-10,10:34:45
2018-02-11,10:37:01
2018-02-12,10:39:19
2018-02-13,10:41:38
2018-02-14,10:43:57
2018-02-15,10:46:18
2018-02-16,10:48:39
2018-02-17,10:51:02
2018-02-18,10:53:25
2018-02-19,10:55:48
2018-02-20,10:58:13
2018-02-21,11:00:38
2018-02-22,11:03:04
2018-02-23,11:05:31
2018-02-24,11:07:58
2018-02-25,11:10:26
2018-02-26,11:12:54
2018-02-27,11:15:23
2018-02-28,11:17:52
2018-03-01,11:20:21
2018-03-02,11:22:51
2018-03-03,11:25:21
2018-03-04,11:27:52
2018-03-05,11:30:23
2018-03-06,11:32:54
2018-03-07,11:35:26
2018-03-08,11:37:57
2018-03-09,11:40:29
2018-03-10,11:43:02
2018-03-11,11:45:34
2018-03-12,11:48:06
2018-03-13,11:50:39
2018-03-14,11:53:12
2018-03-15,11:55:45
2018-03-16,11:58:18
2018-03-17,12:00:51
2018-03-18,12:03:24
2018-03-19,12:05:57
2018-03-20,12:08:30
2018-03-21,12:11:03
2018-03-22,12:13:35
2018-03-23,12:16:08
2018-03-24,12:18:41
2018-03-25,12:21:14
2018-03-26,12:23:46
2018-03-27,12:26:18
2018-03-28,12:28:50
2018-03-29,12:31:22
2018-03-30,12:33:54
2018-03-31,12:36:25
2018-04-01,12:38:56
2018-04-02,12:41:27
2018-04-03,12:43:58
2018-04-04,12:46:28
2018-04-05,12:48:58
2018-04-06,12:51:27
2018-04-07,12:53:57
2018-04-08,12:56:25
2018-04-09,12:58:54
2018-04-10,13:01:21
2018-04-11,13:03:49
2018-04-12,13:06:16
2018-04-13,13:08:42
2018-04-14,13:11:08
2018-04-15,13:13:33
2018-04-16,13:15:57
2018-04-17,13:18:21
2018-04-18,13:20:44
2018-04-19,13:23:06
2018-04-20,13:25:28
2018-04-21,13:27:49
2018-04-22,13:30:09
2018-04-23,13:32:28
2018-04-24,13:34:46
2018-04-25,13:37:03
2018-04-26,13:39:19
2018-04-27,13:41:34
2018-04-28,13:43:47
2018-04-29,13:46:00
2018-04-30,13:48:12
2018-05-01,13:50:22
2018-05-02,13:52:32
2018-05-03,13:54:39
2018-05-04,13:56:46
2018-05-05,13:58:51
2018-05-06,14:00:55
2018-05-07,14:02:57
2018-05-08,14:04:57
2018-05-09,14:06:56
2018-05-10,14:08:53
2018-05-11,14:10:49
2018-05-12,14:12:43
2018-05-13,14:14:35
2018-05-14,14:16:25
2018-05-15,14:18:13
2018-05-16,14:19:59
2018-05-17,14:21:43
2018-05-18,14:23:25
2018-05-19,14:25:05
2018-05-20,14:26:42
2018-05-21,14:28:18
2018-05-22,14:29:50
2018-05-23,14:31:21
2018-05-24,14:32:49
2018-05-25,14:34:14
2018-05-26,14:35:37
2018-05-27,14:36:57
2018-05-28,14:38:14
2018-05-29,14:39:29
2018-05-30,14:40:41
2018-05-31,14:41:50
2018-06-01,14:42:56
2018-06-02,14:44:00
2018-06-03,14:45:00
2018-06-04,14:45:57
2018-06-05,14:46:51
2018-06-06,14:47:42
2018-06-07,14:48:30
2018-06-08,14:49:15
2018-06-09,14:49:56
2018-06-10,14:50:34
2018-06-11,14:51:09
2018-06-12,14:51:41
2018-06-13,14:52:09
2018-06-14,14:52:34
2018-06-15,14:52:55
2018-06-16,14:53:13
2018-06-17,14:53:27
2018-06-18,14:53:38
2018-06-19,14:53:46
2018-06-20,14:53:50
2018-06-21,14:53:51
2018-06-22,14:53:48
2018-06-23,14:53:42
2018-06-24,14:53:32
2018-06-25,14:53:19
2018-06-26,14:53:02
2018-06-27,14:52:43
2018-06-28,14:52:19
2018-06-29,14:51:52
2018-06-30,14:51:22
2018-07-01,14:50:49
2018-07-02,14:50:12
2018-07-03,14:49:33
2018-07-04,14:48:49
2018-07-05,14:48:03
2018-07-06,14:47:14
2018-07-07,14:46:21
2018-07-08,14:45:25
2018-07-09,14:44:27
2018-07-10,14:43:25
2018-07-11,14:42:21
2018-07-12,14:41:13
2018-07-13,14:40:03
2018-07-14,14:38:50
2018-07-15,14:37:34
2018-07-16,14:36:16
2018-07-17,14:34:54
2018-07-18,14:33:31
2018-07-19,14:32:05
2018-07-20,14:30:36
2018-07-21,14:29:05
2018-07-22,14:27:32
2018-07-23,14:25:56
2018-07-24,14:24:19
2018-07-25,14:22:39
2018-07-26,14:20:57
2018-07-27,14:19:13
2018-07-28,14:17:27
2018-07-29,14:15:39
2018-07-30,14:13:49
2018-07-31,14:11:58
2018-08-01,14:10:04
2018-08-02,14:08:09
2018-08-03,14:06:13
2018-08-04,14:04:14
2018-08-05,14:02:15
2018-08-06,14:00:13
2018-08-07,13:58:10
2018-08-08,13:56:06
2018-08-09,13:54:01
2018-08-10,13:51:54
2018-08-11,13:49:46
2018-08-12,13:47:37
2018-08-13,13:45:26
2018-08-14,13:43:15
2018-08-15,13:41:02
2018-08-16,13:38:48
2018-08-17,13:36:34
2018-08-18,13:34:18
2018-08-19,13:32:02
2018-08-20,13:29:44
2018-08-21,13:27:26
2018-08-22,13:25:07
2018-08-23,13:22:47
2018-08-24,13:20:27
2018-08-25,13:18:06
2018-08-26,13:15:44
2018-08-27,13:13:21
2018-08-28,13:10:58
2018-08-29,13:08:35
2018-08-30,13:06:11
2018-08-31,13:03:46
2018-09-01,13:01:21
2018-09-02,12:58:55
2018-09-03,12:56:29
2018-09-04,12:54:02
2018-09-05,12:51:35
2018-09-06,12:49:08
2018-09-07,12:46:40
2018-09-08,12:44:12
2018-09-09,12:41:44
2018-09-10,12:39:15
2018-09-11,12:36:46
2018-09-12,12:34:17
2018-09-13,12:31:48
2018-09-14,12:29:18
2018-09-15,12:26:48
2018-09-16,12:24:18
2018-09-17,12:21:48
2018-09-18,12:19:18
2018-09-19,12:16:48
2018-09-20,12:14:17
2018-09-21,12:11:47
2018-09-22,12:09:16
2018-09-23,12:06:46
2018-09-24,12:04:15
2018-09-25,12:01:44
2018-09-26,11:59:14
2018-09-27,11:56:43
2018-09-28,11:54:13
2018-09-29,11:51:42
2018-09-30,11:49:12
2018-10-01,11:46:42
2018-10-02,11:44:12
2018-10-03,11:41:42
2018-10-04,11:39:12
2018-10-05,11:36:42
2018-10-06,11:34:13
2018-10-07,11:31:44
2018-10-08,11:29:15
2018-10-09,11:26:46
2018-10-10,11:24:17
2018-10-11,11:21:49
2018-10-12,11:19:22
2018-10-13,11:16:54
2018-10-14,11:14:27
2018-10-15,11:12:01
2018-10-16,11:09:35
2018-10-17,11:07:09
2018-10-18,11:04:45
2018-10-19,11:02:20
2018-10-20,10:59:57
2018-10-21,10:57:33
2018-10-22,10:55:11
2018-10-23,10:52:49
2018-10-24,10:50:28
2018-10-25,10:48:08
2018-10-26,10:45:49
2018-10-27,10:43:30
2018-10-28,10:41:13
2018-10-29,10:38:56
2018-10-30,10:36:40
2018-10-31,10:34:26
2018-11-01,10:32:12
2018-11-02,10:30:00
2018-11-03,10:27:49
2018-11-04,10:25:39
2018-11-05,10:23:30
2018-11-06,10:21:22
2018-11-07,10:19:16
2018-11-08,10:17:12
2018-11-09,10:15:09
2018-11-10,10:13:08
2018-11-11,10:11:08
2018-11-12,10:09:10
2018-11-13,10:07:14
2018-11-14,10:05:19
2018-11-15,10:03:27
2018-11-16,10:01:37
2018-11-17,9:59:48
2018-11-18,9:58:02
2018-11-19,9:56:18
2018-11-20,9:54:36
2018-11-21,9:52:57
2018-11-22,9:51:19
2018-11-23,9:49:45
2018-11-24,9:48:13
2018-11-25,9:46:43
2018-11-26,9:45:16
2018-11-27,9:43:52
2018-11-28,9:42:31
2018-11-29,9:41:12
2018-11-30,9:39:56
2018-12-01,9:38:44
2018-12-02,9:37:34
2018-12-03,9:36:28
2018-12-04,9:35:24
2018-12-05,9:34:24
2018-12-06,9:33:28
2018-12-07,9:32:34
2018-12-08,9:31:44
2018-12-09,9:30:57
2018-12-10,9:30:14
2018-12-11,9:29:35
2018-12-12,9:28:58
2018-12-13,9:28:26
2018-12-14,9:27:57
2018-12-15,9:27:32
2018-12-16,9:27:11
2018-12-17,9:26:53
2018-12-18,9:26:39
2018-12-19,9:26:29
2018-12-20,9:26:22
2018-12-21,9:26:19
2018-12-22,9:26:21
2018-12-23,9:26:25
2018-12-24,9:26:34
2018-12-25,9:26:47
2018-12-26,9:27:03
2018-12-27,9:27:23
2018-12-28,9:27:46
2018-12-29,9:28:14
2018-12-30,9:28:45
2018-12-31,9:29:19
