Date,Daylight
2017-06-28,15:15:17
2017-06-29,15:14:46
2017-06-30,15:14:11
2017-07-01,15:13:33
2017-07-02,15:12:51
2017-07-03,15:12:05
2017-07-04,15:11:15
2017-07-05,15:10:22
2017-07-06,15:09:25
2017-07-07,15:08:25
2017-07-08,15:07:21
2017-07-09,15:06:13
2017-07-10,15:05:02
2017-07-11,15:03:48
2017-07-12,15:02:31
2017-07-13,15:01:10
2017-07-14,14:59:46
2017-07-15,14:58:19
2017-07-16,14:56:49
2017-07-17,14:55:16
2017-07-18,14:53:40
2017-07-19,14:52:01
2017-07-20,14:50:20
2017-07-21,14:48:36
2017-07-22,14:46:49
2017-07-23,14:45:00
2017-07-24,14:43:08
2017-07-25,14:41:13
2017-07-26,14:39:17
2017-07-27,14:37:18
2017-07-28,14:35:17
2017-07-29,14:33:13
2017-07-30,14:31:08
2017-07-31,14:29:00
2017-08-01,14:26:51
2017-08-02,14:24:40
2017-08-03,14:22:27
2017-08-04,14:20:12
2017-08-05,14:17:55
2017-08-06,14:15:37
2017-08-07,14:13:17
2017-08-08,14:10:55
2017-08-09,14:08:32
2017-08-10,14:06:08
2017-08-11,14:03:42
2017-08-12,14:01:15
2017-08-13,13:58:47
2017-08-14,13:56:17
2017-08-15,13:53:46
2017-08-16,13:51:15
2017-08-17,13:48:42
2017-08-18,13:46:08
2017-08-19,13:43:33
2017-08-20,13:40:57
2017-08-21,13:38:20
2017-08-22,13:35:42
2017-08-23,13:33:04
2017-08-24,13:30:25
2017-08-25,13:27:45
2017-08-26,13:25:04
2017-08-27,13:22:22
2017-08-28,13:19:40
2017-08-29,13:16:58
2017-08-30,13:14:14
2017-08-31,13:11:31
2017-09-01,13:08:46
2017-09-02,13:06:01
2017-09-03,13:03:16
2017-09-04,13:00:30
2017-09-05,12:57:44
2017-09-06,12:54:57
2017-09-07,12:52:10
2017-09-08,12:49:22
2017-09-09,12:46:35
2017-09-10,12:43:47
2017-09-11,12:40:58
2017-09-12,12:38:09
2017-09-13,12:35:21
2017-09-14,12:32:32
2017-09-15,12:29:42
2017-09-16,12:26:53
2017-09-17,12:24:03
2017-09-18,12:21:13
2017-09-19,12:18:24
2017-09-20,12:15:34
2017-09-21,12:12:44
2017-09-22,12:09:53
2017-09-23,12:07:03
2017-09-24,12:04:13
2017-09-25,12:01:23
2017-09-26,11:58:33
2017-09-27,11:55:43
2017-09-28,11:52:53
2017-09-29,11:50:03
2017-09-30,11:47:13
2017-10-01,11:44:23
2017-10-02,11:41:33
2017-10-03,11:38:44
2017-10-04,11:35:54
2017-10-05,11:33:05
2017-10-06,11:30:16
2017-10-07,11:27:27
2017-10-08,11:24:39
2017-10-09,11:21:51
2017-10-10,11:19:03
2017-10-11,11:16:15
2017-10-12,11:13:28
2017-10-13,11:10:41
2017-10-14,11:07:55
2017-10-15,11:05:09
2017-10-16,11:02:24
2017-10-17,10:59:39
2017-10-18,10:56:55
2017-10-19,10:54:11
2017-10-20,10:51:28
2017-10-21,10:48:46
2017-10-22,10:46:05
2017-10-23,10:43:24
2017-10-24,10:40:44
2017-10-25,10:38:05
2017-10-26,10:35:27
2017-10-27,10:32:49
2017-10-28,10:30:13
2017-10-29,10:27:38
2017-10-30,10:25:04
2017-10-31,10:22:31
2017-11-01,10:19:59
2017-11-02,10:17:28
2017-11-03,10:14:59
2017-11-04,10:12:31
2017-11-05,10:10:04
2017-11-06,10:07:39
2017-11-07,10:05:16
2017-11-08,10:02:54
2017-11-09,10:00:34
2017-11-10,9:58:16
2017-11-11,9:55:59
2017-11-12,9:53:44
2017-11-13,9:51:32
2017-11-14,9:49:21
2017-11-15,9:47:13
2017-11-16,9:45:07
2017-11-17,9:43:03
2017-11-18,9:41:01
2017-11-19,9:39:02
2017-11-20,9:37:06
2017-11-21,9:35:12
2017-11-22,9:33:21
2017-11-23,9:31:32
2017-11-24,9:29:47
2017-11-25,9:28:04
2017-11-26,9:26:24
2017-11-27,9:24:48
2017-11-28,9:23:14
2017-11-29,9:21:44
2017-11-30,9:20:17
2017-12-01,9:18:54
2017-12-02,9:17:34
2017-12-03,9:16:17
2017-12-04,9:15:05
2017-12-05,9:13:55
2017-12-06,9:12:50
2017-12-07,9:11:48
2017-12-08,9:10:51
2017-12-09,9:09:57
2017-12-10,9:09:07
2017-12-11,9:08:22
2017-12-12,9:07:40
2017-12-13,9:07:03
2017-12-14,9:06:29
2017-12-15,9:06:00
2017-12-16,9:05:36
2017-12-17,9:05:15
2017-12-18,9:04:59
2017-12-19,9:04:47
2017-12-20,9:04:40
2017-12-21,9:04:37
2017-12-22,9:04:38
2017-12-23,9:04:43
2017-12-24,9:04:53
2017-12-25,9:05:07
2017-12-26,9:05:26
2017-12-27,9:05:49
2017-12-28,9:06:16
2017-12-29,9:06:47
2017-12-30,9:07:23
2017-12-31,9:08:03
2018-01-01,9:08:58
2018-01-02,9:09:47
2018-01-03,9:10:40
2018-01-04,9:11:37
2018-01-05,9:12:38
2018-01-06,9:13:43
2018-01-07,9:14:52
2018-01-08,9:16:04
2018-01-09,9:17:21
2018-01-10,9:18:40
2018-01-11,9:20:04
2018-01-12,9:21:31
2018-01-13,9:23:01
2018-01-14,9:24:34
2018-01-15,9:26:11
2018-01-16,9:27:51
2018-01-17,9:29:34
2018-01-18,9:31:20
2018-01-19,9:33:09
2018-01-20,9:35:01
2018-01-21,9:36:56
2018-01-22,9:38:53
2018-01-23,9:40:53
2018-01-24,9:42:55
2018-01-25,9:45:00
2018-01-26,9:47:07
2018-01-27,9:49:17
2018-01-28,9:51:28
2018-01-29,9:53:42
2018-01-30,9:55:58
2018-01-31,9:58:16
2018-02-01,10:00:36
2018-02-02,10:02:57
2018-02-03,10:05:20
2018-02-04,10:07:45
2018-02-05,10:10:12
2018-02-06,10:12:40
2018-02-07,10:15:10
2018-02-08,10:17:41
2018-02-09,10:20:14
2018-02-10,10:22:47
2018-02-11,10:25:23
2018-02-12,10:27:59
2018-02-13,10:30:36
2018-02-14,10:33:15
2018-02-15,10:35:54
2018-02-16,10:38:35
2018-02-17,10:41:16
2018-02-18,10:43:59
2018-02-19,10:46:42
2018-02-20,10:49:26
2018-02-21,10:52:10
2018-02-22,10:54:56
2018-02-23,10:57:42
2018-02-24,11:00:28
2018-02-25,11:03:15
2018-02-26,11:06:03
2018-02-27,11:08:51
2018-02-28,11:11:40
2018-03-01,11:14:29
2018-03-02,11:17:19
2018-03-03,11:20:09
2018-03-04,11:22:59
2018-03-05,11:25:50
2018-03-06,11:28:41
2018-03-07,11:31:33
2018-03-08,11:34:24
2018-03-09,11:37:16
2018-03-10,11:40:08
2018-03-11,11:43:00
2018-03-12,11:45:53
2018-03-13,11:48:45
2018-03-14,11:51:38
2018-03-15,11:54:31
2018-03-16,11:57:23
2018-03-17,12:00:16
2018-03-18,12:03:09
2018-03-19,12:06:02
2018-03-20,12:08:55
2018-03-21,12:11:48
2018-03-22,12:14:40
2018-03-23,12:17:33
2018-03-24,12:20:26
2018-03-25,12:23:18
2018-03-26,12:26:10
2018-03-27,12:29:02
2018-03-28,12:31:54
2018-03-29,12:34:46
2018-03-30,12:37:37
2018-03-31,12:40:28
2018-04-01,12:43:19
2018-04-02,12:46:10
2018-04-03,12:49:00
2018-04-04,12:51:50
2018-04-05,12:54:40
2018-04-06,12:57:29
2018-04-07,13:00:18
2018-04-08,13:03:06
2018-04-09,13:05:54
2018-04-10,13:08:41
2018-04-11,13:11:28
2018-04-12,13:14:14
2018-04-13,13:17:00
2018-04-14,13:19:45
2018-04-15,13:22:29
2018-04-16,13:25:13
2018-04-17,13:27:56
2018-04-18,13:30:38
2018-04-19,13:33:20
2018-04-20,13:36:01
2018-04-21,13:38:40
2018-04-22,13:41:19
2018-04-23,13:43:57
2018-04-24,13:46:34
2018-04-25,13:49:09
2018-04-26,13:51:44
2018-04-27,13:54:17
2018-04-28,13:56:50
2018-04-29,13:59:21
2018-04-30,14:01:50
2018-05-01,14:04:19
2018-05-02,14:06:46
2018-05-03,14:09:11
2018-05-04,14:11:35
2018-05-05,14:13:58
2018-05-06,14:16:19
2018-05-07,14:18:38
2018-05-08,14:20:56
2018-05-09,14:23:12
2018-05-10,14:25:25
2018-05-11,14:27:37
2018-05-12,14:29:47
2018-05-13,14:31:55
2018-05-14,14:34:01
2018-05-15,14:36:05
2018-05-16,14:38:06
2018-05-17,14:40:05
2018-05-18,14:42:02
2018-05-19,14:43:56
2018-05-20,14:45:48
2018-05-21,14:47:37
2018-05-22,14:49:24
2018-05-23,14:51:07
2018-05-24,14:52:48
2018-05-25,14:54:26
2018-05-26,14:56:01
2018-05-27,14:57:34
2018-05-28,14:59:03
2018-05-29,15:00:28
2018-05-30,15:01:51
2018-05-31,15:03:11
2018-06-01,15:04:27
2018-06-02,15:05:40
2018-06-03,15:06:49
2018-06-04,15:07:55
2018-06-05,15:08:57
2018-06-06,15:09:56
2018-06-07,15:10:51
2018-06-08,15:11:43
2018-06-09,15:12:30
2018-06-10,15:13:14
2018-06-11,15:13:55
2018-06-12,15:14:31
2018-06-13,15:15:03
2018-06-14,15:15:32
2018-06-15,15:15:57
2018-06-16,15:16:18
2018-06-17,15:16:34
2018-06-18,15:16:47
2018-06-19,15:16:56
2018-06-20,15:17:01
2018-06-21,15:17:02
2018-06-22,15:16:59
2018-06-23,15:16:52
2018-06-24,15:16:40
2018-06-25,15:16:25
2018-06-26,15:16:06
2018-06-27,15:15:43
2018-06-28,15:15:17
2018-06-29,15:14:46
2018-06-30,15:14:11
2018-07-01,15:13:33
2018-07-02,15:12:51
2018-07-03,15:12:05
2018-07-04,15:11:15
2018-07-05,15:10:22
2018-07-06,15:09:25
2018-07-07,15:08:25
2018-07-08,15:07:21
2018-07-09,15:06:13
2018-07-10,15:05:02
2018-07-11,15:03:48
2018-07-12,15:02:31
2018-07-13,15:01:10
2018-07-14,14:59:46
2018-07-15,14:58:19
2018-07-16,14:56:49
2018-07-17,14:55:16
2018-07-18,14:53:40
2018-07-19,14:52:01
2018-07-20,14:50:20
2018-07-21,14:48:36
2018-07-22,14:46:49
2018-07-23,14:45:00
2018-07-24,14:43:08
2018-07-25,14:41:13
2018-07-26,14:39:17
2018-07-27,14:37:18
2018-07-28,14:35:17
2018-07-29,14:33:13
2018-07-30,14:31:08
2018-07-31,14:29:00
2018-08-01,14:26:51
2018-08-02,14:24:40
2018-08-03,14:22:27
2018-08-04,14:20:12
2018-08-05,14:17:55
2018-08-06,14:15:37
2018-08-07,14:13:17
2018-08-08,14:10:55
2018-08-09,14:08:32
2018-08-10,14:06:08
2018-08-11,14:03:42
2018-08-12,14:01:15
2018-08-13,13:58:47
2018-08-14,13:56:17
2018-08-15,13:53:46
2018-08-16,13:51:15
2018-08-17,13:48:42
2018-08-18,13:46:08
2018-08-19,13:43:33
2018-08-20,13:40:57
2018-08-21,13:38:20
2018-08-22,13:35:42
2018-08-23,13:33:04
2018-08-24,13:30:25
2018-08-25,13:27:45
2018-08-26,13:25:04
2018-08-27,13:22:22
2018-08-28,13:19:40
2018-08-29,13:16:58
2018-08-30,13:14:14
2018-08-31,13:11:31
2018-09-01,13:08:46
2018-09-02,13:06:01
2018-09-03,13:03:16
2018-09-04,13:00:30
2018-09-05,12:57:44
2018-09-06,12:54:57
2018-09-07,12:52:10
2018-09-08,12:49:22
2018-09-09,12:46:35
2018-09-10,12:43:47
2018-09-11,12:40:58
2018-09-12,12:38:09
2018-09-13,12:35:21
2018-09-14,12:32:32
2018-09-15,12:29:42
2018-09-16,12:26:53
2018-09-17,12:24:03
2018-09-18,12:21:13
2018-09-19,12:18:24
2018-09-20,12:15:34
2018-09-21,12:12:44
2018-09-22,12:09:53
2018-09-23,12:07:03
2018-09-24,12:04:13
2018-09-25,12:01:23
2018-09-26,11:58:33
2018-09-27,11:55:43
2018-09-28,11:52:53
2018-09-29,11:50:03
2018-09-30,11:47:13
2018-10-01,11:44:23
2018-10-02,11:41:33
2018-10-03,11:38:44
2018-10-04,11:35:54
2018-10-05,11:33:05
2018-10-06,11:30:16
2018-10-07,11:27:27
2018-10-08,11:24:39
2018-10-09,11:21:51
2018-10-10,11:19:03
2018-10-11,11:16:15
2018-10-12,11:13:28
2018-10-13,11:10:41
2018-10-14,11:07:55
2018-10-15,11:05:09
2018-10-16,11:02:24
2018-10-17,10:59:39
2018-10-18,10:56:55
2018-10-19,10:54:11
2018-10-20,10:51:28
2018-10-21,10:48:46
2018-10-22,10:46:05
2018-10-23,10:43:24
2018-10-24,10:40:44
2018-10-25,10:38:05
2018-10-26,10:35:27
2018-10-27,10:32:49
2018-10-28,10:30:13
2018-10-29,10:27:38
2018-10-30,10:25:04
2018-10-31,10:22:31
2018-11-01,10:19:59
2018-11-02,10:17:28
2018-11-03,10:14:59
2018-11-04,10:12:31
2018-11-05,10:10:04
2018-11-06,10:07:39
2018-11-07,10:05:16
2018-11-08,10:02:54
2018-11-09,10:00:34
2018-11-10,9:58:16
2018-11-11,9:55:59
2018-11-12,9:53:44
2018-11-13,9:51:32
2018-11-14,9:49:21
2018-11-15,9:47:13
2018-11-16,9:45:07
2018-11-17,9:43:03
2018-11-18,9:41:01
2018-11-19,9:39:02
2018-11-20,9:37:06
2018-11-21,9:35:12
2018-11-22,9:33:21
2018-11-23,9:31:32
2018-11-24,9:29:47
2018-11-25,9:28:04
2018-11-26,9:26:24
2018-11-27,9:24:48
2018-11-28,9:23:14
2018-11-29,9:21:44
2018-11-30,9:20:17
2018-12-01,9:18:54
2018-12-02,9:17:34
2018-12-03,9:16:17
2018-12-04,9:15:05
2018-12-05,9:13:55
2018-12-06,9:12:50
2018-12-07,9:11:48
2018-12-08,9:10:51
2018-12-09,9:09:57
2018-12-10,9:09:07
2018-12-11,9:08:22
2018-12-12,9:07:40
2018-12-13,9:07:03
2018-12-14,9:06:29
2018-12-15,9:06:00
2018-12-16,9:05:36
2018-12-17,9:05:15
2018-12-18,9:04:59
2018-12-19,9:04:47
2018-12-20,9:04:40
2018-12-21,9:04:37
2018-12-22,9:04:38
2018-12-23,9:04:43
2018-12-24,9:04:53
2018-12-25,9:05:07
2018-12-26,9:05:26
2018-12-27,9:05:49
2018-12-28,9:06:16
2018-12-29,9:06:47
2018-12-30,9:07:23
2018-12-31,9:08:03
